item_id,display_name,category_tags,stack_limit,grid_width,grid_height,can_rotate,fuel_value,tool_tags,durability_max,unlock_milestone,notes
material_copper_ingot,铜锭,Material;Material.Metal;Material.Metal.Copper;Form.Ingot,1,1,1,FALSE,0,,0,tbd,铜制品加工原料
material_copper_wire,铜线,Material;Material.Metal;Material.Metal.Copper;Form.Wire,1,1,1,FALSE,0,,0,tbd,电力与电路材料
material_copper_dust,铜粉,Material;Material.Metal;Material.Metal.Copper;Form.Powder,1,1,1,FALSE,0,,0,tbd,铁锉刀制粉并可由研磨碗进一步处理
material_tin_plate,锡板,Material;Material.Metal;Material.Metal.Tin;Form.Plate,1,1,1,FALSE,0,,0,tbd,电子制造材料
material_tin_ingot,锡锭,Material;Material.Metal;Material.Metal.Tin;Form.Ingot,1,1,1,FALSE,0,,0,tbd,锡制品加工原料
material_tin_dust,锡粉,Material;Material.Metal;Material.Metal.Tin;Form.Powder,1,1,1,FALSE,0,,0,tbd,铁锉刀制粉并可由研磨碗进一步处理
material_insulating_rubber,绝缘橡胶,Material;Material.Rubber;Material.Insulation,1,1,1,FALSE,0,,0,tbd,电线绝缘与电气制造材料
component_vacuum_tube,电子管,Component;Component.Electronic.Tier2,1,1,1,FALSE,0,,0,tbd,二级电子材料
component_circuit_substrate,电路基板,Component;Component.Electronic.Tier2,1,1,1,FALSE,0,,0,tbd,未装配元件的二级电子材料
component_diode,二极管,Component;Component.Electronic.Tier2,1,1,1,FALSE,0,,0,tbd,二级电子材料
component_machine_frame_basic,基础机器框架,Component;Component.Machine.Tier2,1,1,1,FALSE,0,,0,tbd,机器建造的基础结构
component_circuit_board,电路板,Component;Component.Electronic.Tier3,1,1,1,FALSE,0,,0,tbd,由电路基板与电子元件装配的三级材料
building_foundation_basic,基础地基,Building;Building.Structure,1,1,1,FALSE,0,,0,tutorial_5,提供水平建造面并登记基地锚点
building_research_table,研究台,Building;Building.Facility.Research,1,1,1,FALSE,0,,0,t0_3,科技树研究与材料提交入口且配方待定
building_workstation_basic,初级工作站,Building;Building.Facility.Crafting,1,1,1,FALSE,0,,0,t0_3,执行基础工具材料电子与设施配方且配方待定
building_storage_basic,基础储物箱,Building;Building.Facility.Storage,1,1,1,FALSE,0,,0,t0_3,基地持久存储且配方待定
building_garden_room_small,小型园艺室,Building;Building.Facility.Gardening,1,1,1,FALSE,0,,0,t0_5,接收供水并承载后续种植功能且配方待定
machine_boiler_simple,简易锅炉,Building;Machine;Machine.SteamProducer,1,1,1,FALSE,0,,0,t0_5,将水和燃料转化为低压蒸汽且配方待定
machine_steam_generator,蒸汽发电机,Building;Machine;Machine.PowerGenerator,1,1,1,FALSE,0,,0,t0_5,将低压蒸汽转化为电力且配方待定
machine_water_pump_electric,电动水泵,Building;Machine;Machine.FluidPump,1,1,1,FALSE,0,,0,t0_5,T0时代标志设备且配方待定
